"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Feb 04 18:34:49 BRT 2023","Sat Feb 04 18:35:08 BRT 2023","19110","","Access admin painel","","Access admin painel","should login with valid credentials","should login with valid credentials",""
"passed","Sun Feb 05 11:32:18 BRT 2023","Sun Feb 05 11:34:04 BRT 2023","105494","","Access admin painel","","Access admin painel","should login with valid credentials and register a product","should login with valid credentials and register a product",""
"passed","Sun Jan 22 20:13:12 BRT 2023","Sun Jan 22 20:14:13 BRT 2023","60926","","Access admin painel","","Access admin painel","should login with valid credentials","should login with valid credentials",""
"broken","Sat Feb 04 18:10:23 BRT 2023","Sat Feb 04 18:10:35 BRT 2023","11658","","Product registration","","Product registration","Registering one product","Registering one product",""
